Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Terra Bonita,3,84,1,2,840000
Portal de Versalhes 1,5,250,5,5,1200000
Centro,3,247,1,3,560000
Gleba Fazenda Palhano,2,65,1,2,570000
Residencial Vila Romana,2,53,1,1,260000
Cláudia,4,144,2,4,580000
Bela Suiça,2,74,1,2,890000
Jardim Burle Marx,4,300,4,4,1690000
Jardim Bandeirantes,2,54,1,1,155000
Jardim Burle Marx,3,137,2,3,690000
Vale dos Tucanos,3,85,2,3,600000
Messiânico,3,253,2,3,750000
Brasília,2,69,1,2,600000
Parque Jamaica,3,66,1,2,325000
Brasília,2,65,1,1,260000
Santa Rosa,3,205,3,4,2500000
Gleba Fazenda Palhano,3,90,1,3,848870
Mediterrâneo,5,467,2,5,2850000
Centro,3,71,1,2,350000
Los Angeles,5,430,5,5,2000000
Jardim Oriente,3,240,4,3,1090000
Gleba Fazenda Palhano,2,46,1,1,270000
Gleba Fazenda Palhano,3,245,3,4,2250000
Jardim Tarobá I,2,100,2,2,390000
Jardim Agari,2,45,1,1,130000
Alto da Colina,2,53,1,1,175000
Gleba Fazenda Palhano,3,338,4,4,5208000
Jardim América,3,65,1,1,255000
Jardim das Américas,3,90,2,2,495000
Ideal,2,81,2,2,280000
Gleba Fazenda Palhano,3,181,4,3,2400000
Igapó,3,55,1,1,185000
Guanabara,3,140,1,1,1625000
Gleba Fazenda Palhano,3,235,4,5,2550000
Gleba Fazenda Palhano,3,78,2,2,570000
Brasília,3,133,2,3,390000
Gleba Fazenda Palhano,3,87,1,2,850000
Brasília,3,181,4,4,2438000
Parque Industrial José Belinati,2,69,2,1,210000
Gleba Fazenda Palhano,3,99,2,2,910000
Gleba Fazenda Palhano,3,155,3,4,1680000
Esperança,3,300,4,5,3950000
Cafezal,3,100,2,3,450000
Colinas,2,45,1,1,190000
Centro,3,71,1,1,389060
Olímpico,3,57,1,1,310000
Conjunto Residencial Itamaraty,3,72,1,1,222000
Ideal,2,69,2,2,320000
Centro,3,128,2,2,920000
Andes,3,70,2,1,290000
Conjunto Habitacional Santiago II,3,95,2,2,385000
Jacutinga,3,70,2,2,289540
Granville Parque Residencial,3,441,1,3,1350000
Brasília,3,83,2,2,347000
Residencial Quadra Norte,2,82,2,1,250000
Gleba Fazenda Palhano,3,183,3,5,2550000
Colúmbia,3,134,2,3,450000
Guanabara,4,430,4,5,2500000
Jardim Alvorada,3,291,2,3,650000
Califórnia,3,184,4,1,625000
Gávea,3,121,2,3,550000
Gleba Fazenda Palhano,3,75,1,2,579000
Centro,3,73,1,2,360000
Bela Suiça,4,419,4,5,5200000
Conjunto Café,2,60,1,1,285000
Parigot de Souza 2,3,120,1,2,260000
Cafezal,3,130,3,2,380000
Conjunto Parigot de Souza 3,3,117,2,2,460000
Jardim Maria Luiza,2,45,1,1,198000
Gleba Fazenda Palhano,2,73,1,2,880000
Ouro Verde,4,190,4,2,600000
Vivendas do Arvoredo,3,178,2,5,2990000
Jardim Tókio,2,150,2,1,289000
Conjunto Residencial Marajoara,2,45,1,1,120000
Santa Rosa,3,78,2,2,750000
Centro,3,120,1,2,520000
Jardim Adriana II,3,157,1,1,720000
Centro,1,51,1,2,430000
Colúmbia,2,80,1,2,260000
Brasília,2,50,1,1,189000
Jardim Graziela,3,85,1,2,450000
Pacaembu,3,275,4,2,750000
Centro,3,109,1,3,410000
Centro,4,297,3,4,1440000
Jardim Londrilar,3,139,2,2,795000
Brasília,2,61,1,1,205000
Parque Jamaica,2,46,1,1,197000
Dom Bosco,3,80,1,1,330000
Gleba Simon Frazer,3,145,4,4,1175000
Jardim Alto do Cafezal,3,130,2,2,380000
Califórnia,4,180,5,2,370000
Colonial,4,469,4,5,4250000
Dom Pedro,3,127,4,2,1280000
Brasília,3,105,1,2,412000
Parque Residencial Joaquim Toledo Piza,3,130,2,2,695000
Gleba Fazenda Palhano,3,124,2,3,1399000
Alpes,3,350,4,3,750000
Vale dos Tucanos,3,74,1,2,550000
Centro,3,90,1,1,445000
Gleba Fazenda Palhano,3,185,3,4,2000000
Parque Residencial Joaquim Toledo Piza,3,79,2,2,380000
Jardim do Lago,3,217,2,5,1900000
Centro,3,111,1,3,435000
Marumbi,2,190,4,1,385000
Centro,3,136,1,3,250000
Gleba Fazenda Palhano,3,115,2,1,620000
Centro,3,133,1,3,458000
Residencial José Lázaro Gouvea,3,69,2,2,520000
Centro,3,109,1,1,430000
Parque Residencial Joaquim Toledo Piza,4,300,3,4,750000
Esperança,3,170,4,4,1200000
Cláudia,2,47,1,1,269000
Jardim Higienópolis,3,101,1,3,590000
Aurora,3,74,1,2,580000
Parigot de Souza 2,2,45,1,1,219000
Jardim Maria Celina,2,47,1,1,210000
São Vicente,3,65,1,2,450000
Centro,3,64,1,2,470000
São Vicente,3,82,1,1,494000
Parque Residencial Joaquim Toledo Piza,4,160,2,2,370000
Perobinha,2,60,1,1,90000
Olímpico,3,56,1,1,277000
Jacomo Violin,3,231,5,4,1000000
Centro,3,70,2,2,610000
Gleba Fazenda Palhano,3,179,3,5,1980000
Terra Bonita,3,84,2,1,830000
Esperança,3,803,5,3,3300000
Brasília,2,250,2,2,258000
Parque Residencial Alcântara,4,540,4,5,2200000
Conjunto Habitacional Santiago II,3,119,5,2,429000
Parque Jamaica,3,71,1,2,495000
Pacaembu,3,134,1,2,350000
Aurora,3,67,1,2,450000
Brasília,2,55,1,2,350000
Conjunto Residencial Marajoara,2,45,1,1,165000
Iguaçu,4,253,4,2,1500000
Gleba Fazenda Palhano,3,167,2,1,2200000
Centro,1,39,1,1,240000
Veraliz,2,57,1,2,390000
Gleba Fazenda Palhano,3,130,2,2,1140000
Gleba Simon Frazer,3,157,2,3,1100000
Centro,3,132,1,1,550000
Parque Residencial Michael Licha,3,150,2,3,490000
Ouro Verde,2,45,1,1,190000
Brasília,3,160,4,2,380000
Quebec,4,285,4,5,950000
Brasília,4,122,2,4,1272000
Gleba Fazenda Palhano,2,89,2,3,830000
Gleba Fazenda Palhano,3,122,2,2,1275000
Esperança,3,220,4,5,2500000
Jardim Alvorada,3,190,4,2,850000
Vale dos Tucanos,2,44,1,1,219990
Santa Rosa,3,104,2,2,1250000
Ideal,5,200,4,2,500000
Gleba Fazenda Palhano,3,165,2,4,1950000
Judith,3,80,1,2,300000
Jardim Shangri-la A,3,92,1,3,400000
Colúmbia,3,100,2,2,456000
Nossa Senhora de Lourdes,4,324,1,3,700000
Parque Jamaica,3,72,2,2,600000
Gleba Fazenda Palhano,3,89,1,3,1000000
Heimtal,3,161,2,4,1050000
Esperança,3,312,4,2,3500000
Antares,3,65,1,1,235000
Gleba Fazenda Palhano,3,181,3,5,2600000
Centro,3,141,2,3,580000
Gleba Fazenda Palhano,2,62,1,2,680000
Brasília,3,200,2,4,1390000
Vivendas do Arvoredo,4,500,4,5,3990000
Recanto do Salto,3,220,4,4,2800000
Antares,3,86,1,2,630000
Aeroporto,3,150,4,3,520000
Coliseu,3,126,1,1,690000
Gleba Fazenda Palhano,3,81,2,2,680000
Gleba Fazenda Palhano,3,165,3,4,1500000
Centro,4,299,3,3,1400000
Brasília,3,160,4,2,390000
Ernani Moura Lima,3,157,3,2,470000
Gleba Fazenda Palhano,3,103,3,3,980000
Alto da Boa Vista,2,143,1,2,350000
Vivendas do Arvoredo,4,264,4,5,3300000
Brasília,2,55,1,2,253000
Jardim Strass,3,70,2,1,290000
Canaã,5,445,2,4,2000000
São Pedro,2,48,1,1,170000
Gleba Fazenda Palhano,3,69,2,2,495000
Gleba Fazenda Palhano,3,120,2,3,1100000
Brasília,2,44,1,1,223000
Jardim Santos Paulo,3,131,2,2,450000
Iguaçu,4,540,4,4,2250000
Gleba Fazenda Palhano,3,155,2,5,1700000
Hedy,3,264,5,3,1550000
Vila Brasil,2,55,1,2,340000
Aurora,2,55,1,1,380000
Bandeirantes,3,80,2,2,425000
Gleba Fazenda Palhano,3,95,2,1,930000
Centro,4,331,2,2,1400000
Universitário,3,237,2,3,1490000
Gleba Fazenda Palhano,1,48,1,1,650000
Bandeirantes,3,74,2,2,360000
Jardim Morumbi,2,47,1,1,210000
Leonor,3,110,4,2,449660
Centro,3,70,2,2,610000
Jardim Higienópolis,3,300,3,3,1250000
Jardim Shangri-la A,4,445,5,4,1300000
Cafezal,3,170,2,2,375000
Califórnia,4,360,4,4,1200000
Vila Casoni,2,54,1,1,228000
Jardim Sérgio Antônio,2,40,1,1,135000
Ernani Moura Lima,3,60,4,1,195000
Vila Larsen 1,3,79,1,1,260000
Parque Residencial Joaquim Toledo Piza,3,390,3,1,1380000
Dom Pedro,3,450,5,2,1180000
Vila A B Vicentini,3,130,4,1,240000
Heimtal,3,80,1,1,200000
Centro,3,70,1,1,200000
Residencial Quadra Norte,3,100,2,1,380000
Vila Larsen 1,3,75,2,1,400000
Brasília,2,45,1,1,233000
Coliseu,3,175,4,4,970000
Brasília,2,57,1,1,185000
Residencial José Lázaro Gouvea,3,69,1,2,520000
Terra Bonita,2,70,1,2,762600
Conjunto Professora Hilda Mandarino,3,100,2,2,425000
Vila Shimabokuro,1,50,1,1,139000
Brasília,3,94,1,2,709000
Parque Jamaica,2,47,1,1,273990
Lagoa Dourada,2,55,1,1,140000
Judith,3,84,2,2,355000
Gleba Fazenda Palhano,2,46,1,1,328000
Califórnia,3,120,2,3,529000
Santa Rita 3,3,167,2,3,450000
Gleba Fazenda Palhano,3,124,2,3,1200000
Conjunto Semiramis Barros Braga,2,100,4,1,130000
Aragarça,3,243,4,4,1320000
Dom Bosco,3,266,3,2,2900000
Jardim Jóquei Club,2,41,1,1,205000
San Fernando,2,52,1,1,180000
Esperança,4,433,5,5,3750000
Gleba Fazenda Palhano,2,62,1,2,670000
Gleba Simon Frazer,4,235,4,5,1750000
Gleba Fazenda Palhano,2,122,2,1,1350000
Centro,3,90,1,2,570000
Colúmbia,3,90,1,1,329000
Leonor,2,63,4,1,275000
Esperança,4,332,3,3,5500000
Vila Siam,3,71,1,2,510000
Jardim Itatiaia 1,4,360,4,4,2350000
Conjunto Habitacional Alexandre Urbanas,3,210,4,4,1570000
Gleba Fazenda Palhano,3,235,3,5,2950000
Jardim Itatiaia 2,2,489,4,3,1290000
Portal de Versalhes 2,4,135,1,1,550000
Guanabara,3,269,4,5,3400000
Centro,4,240,2,3,799800
Giovani Lunardelli,2,67,1,2,295000
Alpes,3,173,4,2,580000
Jardim dos Estados,2,80,1,1,315000
Conjunto Habitacional José Garcia Molina,2,53,1,1,150000
Residencial José Lázaro Gouvea,3,69,2,2,510000
Parque Jamaica,2,60,1,2,430000
Gleba Ribeirão Limeiro,2,43,1,1,235000
Brasília,2,46,1,1,260000
Gleba Fazenda Palhano,3,87,2,2,790000
Brasília,3,125,2,2,385000
Jardim Presidente,2,71,1,2,590000
Gleba Fazenda Palhano,2,62,1,2,600000
Gleba Fazenda Palhano,3,181,3,4,2150000
Parque Residencial Joaquim Toledo Piza,2,115,1,2,398000
Ideal,3,66,1,2,366000
Jardim Campos Verdes,3,118,4,3,455000
Jardim Nova Esperança,3,168,2,3,350000
Colúmbia,3,99,1,2,379330
Catuai,2,140,3,3,350000
Vila Brasil,1,37,1,1,173000
Eucaliptos,5,221,4,3,500000
Bela Suiça,2,168,2,2,1750000
Jardim Presidente,3,71,1,1,570000
Ernani Moura Lima,3,150,3,2,375000
Brasília,1,53,5,1,550000
Centro,3,70,1,3,290000
Conjunto Habitacional Jesualdo Garcia Pessoa,2,100,1,2,140000
Gleba Fazenda Palhano,4,410,4,5,3600000
Colúmbia,3,150,2,2,397500
Brasília,3,62,1,2,390000
Centro,4,281,4,3,1000000
Guanabara,1,39,1,1,240000
Brasília,3,92,2,2,470000
Gleba Fazenda Palhano,3,68,2,2,495000
Brasília,3,96,2,2,450000
Jardim Santo Antônio,5,289,4,5,1300000
Centro,4,231,2,3,980000
Jardim Tókio,3,58,1,2,230000
Gayon,3,171,4,3,620000
Santa Rosa,2,87,1,2,915000
Jardim Morumbi,2,50,1,1,345000
Centro,3,70,1,2,250000
Centro,2,66,1,2,350000
Rodocentro,3,58,1,1,140000
Marumbi,3,162,2,3,1050000
Jardim Alvorada,3,77,1,3,390000
Bela Suiça,3,111,2,2,629000
Centro,3,67,1,2,250000
Gleba Fazenda Palhano,3,186,4,4,2750000
Tucano,3,330,5,4,1350000
Parque Residencial Michael Licha,3,84,1,2,349670
Maria Lúcia,3,165,4,3,650000
Esperança,4,221,4,5,2500000
Jardim Graziela,3,84,2,2,450000
Vale dos Tucanos,2,45,1,1,205000
Paraíso,2,47,1,1,150000
Heimtal,3,150,2,3,780000
São Pedro,3,177,4,4,800000
Marumbi,3,139,3,1,310000
Caiçaras,4,300,4,5,2300000
Condomínio Royal Golf Residence,4,731,5,5,15000000
Gleba Fazenda Palhano,3,145,2,3,1080000
Centro,2,54,1,1,240000
Centro,3,167,2,5,900000
Residencial José Lázaro Gouvea,3,70,1,2,574880
Brasília,2,50,1,1,223000
Ouro Verde,3,110,2,2,350000
Gleba Fazenda Palhano,2,75,2,1,680000
Brasília,3,84,2,1,340000
Jardim Arapongas,3,110,2,2,250000
Brasília,2,69,2,2,636000
Andrade,3,124,2,3,1250000
Centro,1,57,1,1,270000
San Fernando,3,100,2,1,650000
Antares,3,142,4,2,600000
Igapó,3,80,1,2,320000
Vila Ipiranga,2,67,1,1,450000
Jardim do Lago,4,920,5,5,6500000
Santa Rosa,3,207,3,5,3250000
Vera Cruz,3,100,1,2,399000
Guanabara Parque Boulevard,3,80,1,2,595000
Ideal,3,110,2,1,320000
Jardim Higienópolis,4,97,1,3,370000
Shangri-lá,3,123,4,3,599000
Conjunto Vivi Xavier,4,182,3,2,300000
Pinheiros,3,150,4,3,500000
Centro,2,90,1,3,540000
Brasília,3,79,1,2,550000
Parque Jamaica,2,46,1,1,305990
Brasília,2,70,1,2,270000
Nova,5,173,1,2,480000
Jardim Novo Sabará,3,200,4,3,1200000
Conjunto Residencial Marajoara,2,45,1,1,180000
Brasília,3,226,4,4,1200000
Centro,4,405,3,2,2000000
Esperança,3,139,2,2,895000
Heimtal,3,55,1,1,165000
Colúmbia,2,90,2,1,298000
Colinas,2,41,1,1,180000
Centro,3,76,1,3,350000
Brasília,2,46,1,1,250000
Terra Bonita,3,119,2,2,700000
Ideal,3,190,2,4,1790000
Gleba Fazenda Palhano,3,165,2,5,1495000
Gleba Fazenda Palhano,3,137,2,3,1600000
Jardim Burle Marx,5,201,2,5,850000
Terra Bonita,4,350,4,5,1999100
Armindo Guazzi,3,140,2,1,300000
Brasília,3,73,1,2,434000
Gleba Fazenda Palhano,3,236,4,5,2500000
Jardim São Paulo,3,87,1,1,371000
Centro,3,202,2,3,990000
Andrade,2,124,2,2,1280000
Jardim Sabará,2,47,1,1,239000
Gleba Fazenda Palhano,3,181,2,5,2790000
Ideal,2,156,4,1,1200000
Conjunto Café,2,98,1,2,350000
Petrópolis,3,78,1,1,735000
Brasília,3,74,2,2,350000
Nossa Senhora de Lourdes,2,75,1,1,185000
Jardim Delta,3,157,2,3,530000
Vila Shimabokuro,2,44,1,1,150000
Centro,3,86,2,2,720000
Pacaembu,3,146,2,2,450000
Jardim Agari,2,97,1,2,380000
Portal de Versalhes 2,2,152,2,2,690000
Centro,2,51,1,1,360000
Paraíso,2,41,1,1,185000
Centro,3,103,1,2,550000
Conjunto Habitacional Santiago II,3,55,1,1,270000
Conjunto Habitacional José Garcia Molina,3,76,2,2,319040
Jardim Pioneiros,3,71,2,2,290000
Jardim Vale do Cedro,3,76,2,2,350000
Andrade,4,196,4,4,770000
Califórnia,3,93,2,2,400000
Vivendas do Arvoredo,4,332,5,5,4800000
Gleba Fazenda Palhano,3,82,2,2,800000
Brasília,3,123,2,3,750000
Brasília,3,68,1,2,535300
Nova Olinda,2,48,1,1,115000
Vila Filipin,2,50,1,2,210000
Vila Casoni,3,90,1,1,200000
Brasília,2,70,2,1,350000
Colúmbia,3,87,1,2,357000
Gleba Fazenda Palhano,2,54,1,1,359000
Jardim Santa Alice,3,116,3,2,860000
Parque Jamaica,3,66,1,2,290000
Jardim Burle Marx,4,304,4,5,1200000
Jardim Monte Sinai,3,137,4,3,580000
Andrade,3,124,2,3,1250000
Jardim Higienópolis,2,58,1,2,370000
Centro,3,120,1,3,585000
Caiçaras,4,718,5,5,4700000
Gleba Fazenda Palhano,2,71,1,2,399000
Jardim São Vicente Palloti,2,110,2,1,340000
Gleba Simon Frazer,3,195,4,4,1700000
Centro,3,128,2,4,1590000
Jardim Vale Verde,5,450,4,4,1400000
Centro,3,116,1,2,510000
Parque Jamaica,3,70,1,1,305000
Jardim Presidente,4,164,2,4,1000000
Centro,3,64,1,2,415000
Gleba Fazenda Palhano,2,74,1,2,744999
Conjunto Habitacional Alexandre Urbanas,3,207,2,3,1700000
Conjunto Habitacional Alexandre Urbanas,3,175,2,2,479000
Jardim Marissol,4,104,2,1,300000
Gleba Fazenda Palhano,2,45,1,1,320000
Parque Jamaica,2,60,1,2,399000
Heimtal,2,48,1,1,220000
Terra Bonita,3,66,1,2,389000
Jardim São Paulo II,3,60,1,1,220000
Aparecida,2,84,2,1,380000
Ideal,3,125,1,1,299000
Granville Parque Residencial,3,200,5,4,1300000
Brasília,3,64,1,2,416000
Gleba Fazenda Palhano,2,88,2,2,890000
Vivendas do Arvoredo,3,196,2,5,2650000
Colina Verde,3,300,5,5,3000000
Conjunto Habitacional Alexandre Urbanas,3,81,2,2,399000
Ideal,3,87,1,1,371000
Guanabara Parque Boulevard,3,104,2,3,1150000
Olímpico,3,120,3,2,230000
Coliseu,4,300,4,5,955000
Alpes,2,176,3,1,600000
Parque Residencial Alcântara,3,320,3,5,2250000
Campo Belo,4,98,1,3,355000
Centro,3,204,3,5,1250000
Messiânico,3,200,2,4,530000
Jardim Tarumã,3,148,2,3,848000
Terra Bonita,3,92,2,3,938200
Conjunto Habitacional Alexandre Urbanas,3,230,4,4,1800000
Brasília,2,125,1,2,555000
Brasília,3,89,3,2,580000
Marumbi,3,80,2,2,320000
Bela Suiça,3,232,3,1,2600000
Centro,3,106,1,3,620000
Centro,3,227,2,2,800000
Brasília,3,250,2,2,486000
Brasília,2,47,1,1,265000
Esperança,3,132,2,3,1450000
Leonor,1,70,3,1,280000
Bandeirantes,2,350,5,1,780000
Centro,3,160,1,3,400000
Jardim Tókio,3,58,1,1,220000
Vila Siam,3,71,1,2,580000
Jardim Tókio,2,73,1,2,285000
Gleba Fazenda Palhano,4,510,4,5,3600000
Jardim Colúmbia D,4,220,4,2,474620
Champagnat,3,259,4,3,1260000
Centro,3,90,1,3,550000
Jardim São Paulo II,3,60,1,1,245000
Gleba Fazenda Palhano,3,82,2,2,785000
Jardim São Jorge,4,283,4,5,3800000
Gleba Fazenda Palhano,3,78,1,2,750000
Petrópolis,4,172,4,3,750000
Jardim Londrilar,3,205,3,4,1550000
Leonor,3,110,3,3,390000
Terra Bonita,3,80,1,2,780000
Gleba Fazenda Palhano,3,167,2,5,2300000
Centro,3,95,1,2,250000
Conjunto Habitacional José Garcia Molina,2,45,1,1,180000
Gleba Fazenda Palhano,3,79,2,2,750000
Conceição,3,87,1,1,400000
Parque Jamaica,3,75,1,2,380000
Jardim Oriente,4,160,4,3,620000
Bela Suiça,3,156,2,5,1700000
Judith,2,66,1,1,285000
Centro,2,65,1,1,280000
Gleba Ribeirão Limeiro,3,147,4,1,1220000
Centro,3,170,2,4,755000
Gleba Fazenda Palhano,3,165,2,5,1450000
Vivendas do Arvoredo,3,179,2,5,2990000
Jardim Maria Celina,2,43,1,1,100000
Jardim Vilas Boas,3,83,1,1,180500
Bela Vista,3,80,1,2,350000
Conjunto Habitacional José Giordano,4,150,4,2,299000
Residencial José B Almeida,2,80,1,2,295000
Dom Bosco,3,97,1,2,305000
Andrade,3,55,1,1,230000
Brasília,3,116,1,2,360000
Jardim Monte Sinai,2,250,4,3,850000
Conjunto Habitacional Doutor Farid Libos,2,47,1,1,180000
Paraíso,2,41,1,1,190000
Aurora,4,419,4,5,4850000
Jardim Colúmbia D,3,128,4,2,480000
Esperança,3,125,2,2,998000
Heimtal,2,45,1,1,205000
Judith,3,126,2,3,860000
Residencial José Lázaro Gouvea,3,70,1,2,550000
Centro,5,231,2,5,950000
Bandeirantes,3,104,1,3,650000
Vivendas do Arvoredo,3,293,4,5,3600000
Gleba Fazenda Palhano,2,45,1,1,320000
Brasília,3,83,2,2,347000
Gleba Fazenda Palhano,3,139,2,3,1595000
Petrópolis,3,286,4,4,1180000
Jardim Novo Sabará,3,102,2,3,390000
Cafezal,3,230,1,4,520000
Gleba Fazenda Palhano,1,58,1,2,700000
Jardim Itatiaia 2,3,126,5,3,2700000
Aurora,2,50,1,1,450000
Vitória,2,63,1,1,180000
Judith,3,179,2,4,700000
Aragarça,3,163,4,1,1350000
Cafezal,3,120,2,1,300000
Jardim Maria Luiza,2,43,1,1,200000
Centro,2,64,1,2,450000
Centro,3,130,2,2,650000
Jardim Continental,2,78,2,2,290000
Caravelle,3,313,4,5,1650000
Brasília,4,250,4,5,1950000
Califórnia,4,280,5,4,1100000
Centro,3,78,1,2,270000
Gleba Fazenda Palhano,3,139,2,4,1550000
Brasília,2,48,1,1,220000
Parque Jamaica,2,50,1,1,180000
Vale dos Tucanos,3,56,1,1,170000
Cláudia,3,66,1,2,295000
Gleba Fazenda Palhano,5,500,5,5,4300000
Gleba Fazenda Palhano,2,54,1,1,630000
Gleba Fazenda Palhano,3,216,3,5,2340000
Conjunto Habitacional Santiago II,3,69,2,2,260000
Colúmbia,2,50,1,1,146953
Jardim Morumbi,3,214,4,5,1690000
Tarobá,3,98,3,2,245000
Aeroporto,2,130,2,2,545000
Coliseu,3,100,1,2,390000
Conjunto Habitacional José Garcia Molina,2,80,2,1,350000
Brasília,3,121,2,4,550000
Centro,1,60,1,1,266900
Vila Larsen 1,2,57,1,2,300000
Jardim Tropical,2,66,1,1,210000
Gleba Fazenda Palhano,2,79,2,2,590000
Parque Residencial Alcântara,5,251,2,4,1200000
São Vicente,3,64,1,2,450000
Monte Belo,2,90,1,2,275000
Terras de Santana II,4,350,4,3,1790000
Gleba Simon Frazer,3,252,2,1,1800000
Jardim Albatroz,3,150,2,3,500000
Gleba Fazenda Palhano,3,62,2,2,609210
Gleba Fazenda Palhano,3,68,2,2,480000
Jardim Shangri-la A,3,67,1,2,550000
Gleba Fazenda Palhano,2,69,2,2,560000
Vila Nova,2,54,1,2,285000
Aurora,3,64,1,2,635000
Centro,2,62,1,1,255000
Brasília,2,67,1,1,195000
Ideal,3,145,3,1,320000
Olímpico,3,80,3,3,160000
Cidade Industrial 2,3,145,4,2,1175000
Conjunto Habitacional Alexandre Urbanas,3,183,4,5,1800000
Gleba Fazenda Palhano,3,134,1,2,1570000
Residencial Portal do Sol,3,83,1,1,320000
Gleba Fazenda Palhano,3,114,2,3,1250000
Jardim Morumbi,3,66,1,2,350000
Gleba Fazenda Palhano,3,136,2,3,1280000
Jardim Presidente,4,240,4,4,850000
Jardim Albatroz,3,182,2,2,500000
Gleba Fazenda Palhano,3,167,2,3,2050000
Centro,3,86,2,2,850000
Jardim Continental,3,69,1,1,215000
Vivendas do Arvoredo,3,277,3,5,2590000
Aurora,3,63,1,2,370000
Nova Olinda,3,80,1,1,380000
Marumbi,3,63,1,1,150000
Parque das Indústrias,3,95,2,1,380000
Centro,3,160,1,3,330000
Gleba Fazenda Palhano,4,380,4,5,3400000
Centro,4,314,2,4,870000
Aurora,2,51,1,1,399000
Jardim Montecatini,3,80,1,2,399800
Gleba Fazenda Palhano,2,82,2,2,880000
Carnascialli,4,120,2,2,250000
Mediterrâneo,4,500,5,5,2000000
Parque Residencial Alcântara,3,200,4,3,1180000
Colinas,2,44,1,1,210000
Recanto do Salto,3,200,5,1,3200000
Alpes,4,135,2,3,450000
Pinheiros,4,276,4,3,1000000
Colúmbia,3,112,1,2,265000
Lago Parque,4,250,3,1,990000
Brasília,2,59,1,1,267000
Jardim Higienópolis,1,45,1,1,270000
Lindóia,2,150,2,2,455000
Centro,4,294,2,4,900000
Conjunto Vivi Xavier,3,168,2,1,400000
Santa Rosa,3,114,2,3,1300000
Alto da Colina,1,17,1,1,140000
Brasília,3,166,2,3,850000
Terras de Santana II,4,316,4,5,2500000
Jardim Neman Sahyun,3,150,1,1,650000
Nova Olinda,2,48,1,1,160000
Vila Santa Terezinha,2,64,1,2,539000
Brasília,3,111,4,2,530000
Jardim Morumbi,2,46,1,1,240000
Tietê,3,49,1,1,150000
Brasília,2,54,1,1,150000
Residencial Professora Marieta,3,70,2,1,250000
Brasília,3,90,2,2,365000
Igapó,3,68,1,1,320000
Gleba Fazenda Palhano,3,111,2,3,1460000
Jardim Continental,2,68,1,1,280000
Jardim Nações Unidas,2,45,1,1,180000
Residencial José Lázaro Gouvea,3,300,2,5,2800000
Jardim São Paulo,3,82,2,2,270000
Jardim Belo Horizonte,3,87,2,2,470000
Centro,3,100,1,2,370000
Conjunto Habitacional Doutor Farid Libos,2,46,1,1,175000
Vila Rodrigues,4,240,3,3,420000
Centro,4,555,1,1,2500000
Santa Mônica,3,310,4,3,1190000
Santa Rosa,3,100,2,2,1150000
Vila Larsen 1,3,75,1,1,308000
Santa Rosa,2,69,2,2,589000
Guanabara,4,388,4,5,6950000
Andes,3,70,2,1,310000
Brasília,4,235,5,5,490000
Nossa Senhora de Lourdes,2,81,1,2,300000
Brasília,3,147,2,4,1220000
Nova Olinda,3,141,1,1,450000
Brasília,3,178,2,5,2990000
Olímpico,3,125,2,3,895000
Vivendas do Arvoredo,4,272,4,5,2920000
Gleba Fazenda Palhano,4,230,3,5,1700000
Jardim Presidente,2,71,2,2,770000
Gleba Fazenda Palhano,3,179,4,4,2200000
Gleba Fazenda Palhano,2,92,1,2,1100000
Gleba Ribeirão Limeiro,2,46,1,1,259000
Centro,3,123,2,2,529740
Centro,4,460,2,4,1700000
Igapó,3,64,2,2,530000
Centro,3,68,2,1,380000
Jardim Morumbi,3,156,4,2,1100000
Vila Casoni,4,158,3,2,380000
Esperança,4,180,4,3,1590000
Mediterrâneo,5,549,4,2,3500000
Conjunto Habitacional José Garcia Molina,3,119,1,1,300000
Califórnia,4,332,4,2,1200000
Esperança,5,360,4,5,3500000
Brasília,3,79,1,2,340000
Vila Larsen 1,3,70,1,1,330000
Paraíso,2,45,1,1,180000
Centro,3,140,1,4,698000
Gleba Fazenda Palhano,3,130,2,3,995000
Colúmbia,2,50,1,1,195000
Gleba Fazenda Palhano,3,70,2,2,500000
Centro,3,130,2,3,430000
Alto da Boa Vista,2,77,1,1,195000
Centro,4,405,3,5,1600000
Vivendas do Arvoredo,1,262,4,5,3180000
Jardim Guararapes,3,75,1,2,420000
Parque Jamaica,3,83,1,1,350000
Colúmbia,3,84,2,3,480000
Gleba Fazenda Palhano,1,52,1,2,597400
Gleba Fazenda Palhano,3,69,1,2,465000
Heimtal,3,99,2,3,340000
Brasília,2,74,1,2,550000
Portal de Versalhes 1,3,230,2,2,850000
Brasília,3,180,2,2,594000
Coliseu,2,120,1,1,450000
Gleba Fazenda Palhano,3,165,2,5,1890000
Gleba Fazenda Palhano,3,173,2,3,2100000
Colinas,3,76,2,1,325000
Brasília,2,45,1,1,185000
Conjunto Habitacional Santiago II,2,94,2,2,390000
Antares,3,86,1,2,520000
Shangri-lá,3,106,3,2,459040
Jardim Jóquei Club,2,45,1,1,180000
Brasília,5,384,5,5,2499000
Jardim do Leste,3,160,2,2,685000
Brasília,3,390,4,2,380000
Campo Belo,3,99,1,3,380000
Cafezal,3,100,1,3,450000
Brasília,3,97,1,2,430000
Conjunto Habitacional João Turquino,2,45,1,1,200000
Califórnia,3,70,1,1,330000
Brasília,2,56,1,1,240000
Centro,3,133,1,3,580000
