Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Pacaembu,2,65,3,1,270000
Kennedy,3,280,2,4,1560000
Aurora,3,74,1,2,580000
Gleba Fazenda Palhano,3,114,2,3,1250000
São Vicente,3,108,1,1,265000
Jardim São Paulo II,2,52,1,1,190000
Centro,1,29,1,1,245000
Gleba Fazenda Palhano,2,73,1,2,880000
Colúmbia,3,83,2,2,350000
Parque Jamaica,2,50,1,2,359990
Gleba Fazenda Palhano,3,100,2,2,1150000
Esperança,3,300,2,5,2400000
Terra Bonita,3,188,2,3,1600000
Centro,3,71,1,2,380000
Centro,3,87,1,3,385000
Centro,1,78,1,2,345000
Tarobá,3,192,3,2,360000
Brasília,3,180,2,3,650000
Brasília,2,67,1,1,380000
Jardim das Américas,2,44,1,1,160000
Vale de San Izidro,2,59,1,2,245000
Nova,3,130,5,1,700000
Esperança,2,42,1,1,225000
Lima Azevedo,3,60,1,1,235000
Santa Rita 1,3,115,4,2,340000
Jardim do Lago,3,123,2,4,1280000
Cláudia,3,55,1,1,270000
Santa Mônica,4,180,4,2,590000
Nova Olinda,2,52,1,1,135000
Ipanema,3,158,3,2,745000
Jardim Santa Cruz,3,57,1,1,145000
Esperança,3,180,4,2,1650000
Newton Guimarães,2,83,2,1,270000
Giovani Lunardelli,3,110,2,1,380000
Bela Suiça,4,419,4,5,4700000
Heimtal,3,124,2,1,670000
Conjunto Habitacional Alexandre Urbanas,3,204,4,3,1790000
Jardim Agari,3,145,2,2,380000
Jardim Maria Celina,3,79,2,2,285000
Centro,3,90,1,2,350000
Esperança,5,283,4,5,3200000
Jardim Honda 2,2,75,1,1,230000
Vila Nova,2,53,1,2,240000
Gleba Fazenda Palhano,3,97,2,3,645000
Centro,2,60,1,1,290000
Centro,2,63,1,1,275000
Jardim Higienópolis,1,45,1,1,240000
Caravelle,3,267,4,5,850000
Jardim Santa Cruz,2,58,1,1,125000
Gleba Fazenda Palhano,3,110,3,4,1250000
Parque Jamaica,2,72,1,2,550000
Conjunto Habitacional Alexandre Urbanas,3,183,4,4,1480000
Centro,3,92,1,3,360000
Helena,2,37,1,1,239996
Leonor,2,180,4,2,300000
São Pedro,3,195,4,1,580000
Esperança,4,425,4,5,4900000
Cidade Industrial 2,2,74,1,1,230000
Colinas,3,87,1,1,357000
Centro,3,75,1,2,890000
Jardim Novo Sabará,3,83,2,2,370000
Petrópolis,3,78,1,1,620000
Champagnat,5,180,2,5,380000
Centro,3,128,2,3,1090000
Leonor,3,110,3,3,390000
Jardim Presidente,2,71,1,2,775000
Conjunto Café,3,82,2,1,290000
Bandeirantes,3,100,3,2,550000
Jardim Santos Paulo,4,266,4,4,1200000
Brasília,3,90,2,1,239000
Centro,3,128,2,3,1300000
Santa Rosa,3,245,3,5,2300000
Jardim Agari,3,93,1,2,515000
Gleba Fazenda Palhano,2,46,1,1,265000
Parigot de Souza 2,3,120,1,2,260000
Centro,3,138,2,1,650000
Vivendas do Arvoredo,3,400,4,4,5260000
Coliseu,3,140,2,1,450000
Jardim Shangri-la A,3,400,5,4,1385000
Judith,3,179,2,4,950000
Terra Bonita,2,62,1,2,549000
Alto da Boa Vista,3,180,4,2,430000
Campo Belo,3,163,3,2,480000
Jardim Morumbi,3,80,1,1,215000
Conjunto Parigot de Souza 1,2,96,2,2,390000
Colinas,2,44,1,1,178000
Recanto do Salto,4,317,3,4,4500000
Gleba Fazenda Palhano,3,175,2,4,1900000
Aquilles Sthengel,2,80,2,1,170000
Santa Rosa,3,245,3,5,2300000
Bela Suiça,4,352,4,5,3774400
Jardim Moema,3,70,1,1,290000
Gleba Fazenda Palhano,3,179,3,5,1890000
Terra Bonita,3,67,1,1,380000
Esperança,3,275,2,5,2350000
Gleba Fazenda Palhano,3,92,2,2,780000
Terra Bonita,3,73,1,2,430000
Gleba Simon Frazer,3,74,1,2,385000
Gleba Simon Frazer,4,235,4,5,1750000
Gleba Fazenda Palhano,3,95,2,2,949000
Esperança,3,498,4,3,4700000
Gleba Fazenda Palhano,3,181,5,4,2400000
Jardim Presidente,5,330,4,4,945000
Vila Siam,3,71,1,2,510000
Nova Olinda,2,48,1,1,160000
Maria Lúcia,3,140,2,1,450000
Gleba Fazenda Palhano,2,45,1,1,299000
Gleba Fazenda Palhano,3,130,2,5,1600000
Esperança,3,156,2,3,1190000
Brasília,3,133,1,2,260000
Jardim Londrilar,4,136,1,2,330000
Conjunto Semiramis Barros Braga,2,130,3,1,250000
Colinas,1,86,1,2,285000
Brasília,5,249,5,3,600000
Brasília,2,48,1,1,190000
Aurora,2,51,1,1,529999
Eucaliptos,5,221,4,3,500000
Jardim Burle Marx,4,171,2,5,850000
Recanto do Salto,3,341,3,5,2990000
Gleba Ribeirão Limeiro,2,42,1,1,195000
Centro,3,118,2,2,1100000
Colúmbia,2,90,1,3,450000
Jardim América,1,36,1,1,195000
Gleba Fazenda Palhano,3,74,1,2,620000
Parque Jamaica,3,70,1,1,199790
Judith,3,127,2,3,890000
Progresso,3,60,1,1,180000
Canaã,4,436,4,5,2500000
Gleba Fazenda Palhano,3,220,4,5,2400000
Vila Brasil,4,193,3,5,698000
Esperança,3,181,2,5,1990000
Centro,4,280,3,2,1250000
Gleba Fazenda Palhano,1,52,1,2,589000
Centro,3,177,1,2,820000
Esperança,3,182,4,4,1970000
Brasília,2,56,1,1,125000
Califórnia,3,138,2,3,390000
Centro,2,250,2,2,410000
Jardim Palermo,2,79,1,1,250000
Residencial Santa Clara,3,114,2,3,930000
Vila Siam,3,69,1,2,480000
Brasília,2,47,1,1,265000
Gleba Fazenda Palhano,2,133,2,2,1550000
Coliseu,4,300,4,4,849440
Jardim Agari,3,75,1,2,335000
Brasília,2,80,1,2,252000
Heimtal,3,100,2,2,540000
Centro,3,70,2,2,610000
Brasília,2,63,1,2,285000
Cidade Industrial 2,2,45,1,1,195000
Recanto do Salto,3,345,4,5,3590000
Centro,3,122,2,3,420000
Centro,3,78,1,2,560000
Gleba Fazenda Palhano,3,155,3,5,1680000
Vivendas do Arvoredo,3,179,2,5,2990000
Gleba Fazenda Palhano,1,58,1,2,700000
Jardim Santa Cruz,3,58,1,1,120000
Bandeirantes,3,140,2,3,670000
Jardim Maria Celina,2,98,3,2,230000
Pacaembu,3,185,3,3,680000
Bela Suiça,2,70,1,2,529000
Esperança,4,475,4,5,4900000
Jardim Montecatini,1,332,2,4,1700000
Jardim Vilas Boas,3,344,1,1,740000
Brasília,3,110,3,2,450000
Jardim Lilian,3,116,1,2,299000
Gleba Fazenda Palhano,3,236,4,3,3100000
Vila Nova,2,53,1,2,240000
Aparecida,5,332,4,5,790000
Ideal,3,69,1,1,220000
Colúmbia,2,57,1,1,225000
Ouro Verde,3,113,2,2,340000
Vila Fujita,3,200,2,5,1300000
Aurora,4,350,3,3,1680000
Brasília,3,130,2,2,348000
Gleba Fazenda Palhano,2,67,1,2,550000
Vale dos Tucanos,3,77,2,2,595000
Recanto do Salto,3,318,4,5,4300000
Catuai,3,80,2,1,299000
Terra Bonita,2,69,1,2,697000
Nikko,3,121,1,3,1205000
Gleba Fazenda Palhano,3,221,4,5,2620000
Califórnia,3,93,2,2,424000
Brasília,2,250,2,2,258000
Jardim Morumbi,3,57,1,1,199000
Conjunto Habitacional João Turquino,2,46,1,1,120000
Terras de Santana II,4,370,4,4,1500000
Terra Bonita,2,70,1,2,800000
Jardim Guararapes,3,150,3,2,695000
Gleba Fazenda Palhano,3,82,2,2,785000
Andrade,3,71,2,2,240000
Jardim Santa Cruz,3,58,1,1,149000
Terra Bonita,3,69,2,2,460000
Marumbi,2,94,5,2,430000
Gleba Fazenda Palhano,3,100,2,2,1150000
Brasília,3,79,2,2,795000
São Vicente,2,49,1,1,265000
Colúmbia,2,69,2,2,300000
Marumbi,2,45,1,1,160000
Gleba Fazenda Palhano,2,74,1,2,540000
Guanabara Parque Boulevard,3,89,2,2,950000
Santa Rosa,3,85,2,2,850000
Brasília,2,77,2,3,380000
Conjunto Habitacional Doutor Farid Libos,2,44,1,1,170000
Alpes,4,120,2,1,600000
Antares,3,78,1,2,300000
Centro,2,67,1,2,200000
Gleba Fazenda Palhano,2,74,1,2,700000
Gleba Fazenda Palhano,3,185,3,4,1930000
Vila Larsen 1,3,90,1,3,366000
Parque das Indústrias,3,300,1,2,340000
Gleba Fazenda Palhano,3,216,3,3,2500000
Conjunto Habitacional José Giordano,4,150,4,2,299000
Jardim Burle Marx,4,197,2,4,850000
Jardim Itatiaia 2,4,270,2,3,2200000
Brasília,2,70,1,2,270000
Nossa Senhora de Lourdes,2,81,1,2,255000
Jardim do Lago,4,217,2,5,1650000
Terra Bonita,1,92,2,2,965060
Gleba Fazenda Palhano,3,146,3,4,1650000
Vila Santa Terezinha,5,324,1,3,500000
Residencial José Lázaro Gouvea,3,69,1,2,449000
São Vicente,3,65,1,2,450000
Santa Mônica,3,140,3,3,490000
Santa Rosa,3,207,3,5,3250000
Cinco Conjuntos,3,130,2,1,230000
Vila Santa Terezinha,2,51,2,1,380000
Jardim São Jorge,3,119,2,4,1460000
Centro,4,257,2,4,899000
Esperança,3,266,4,4,2100000
Brasília,2,55,1,2,382000
Centro,4,205,2,1,750000
Esperança,3,215,4,3,2360000
Bandeirantes,3,100,2,2,549000
Cidade Industrial 2,3,220,4,4,1780000
Antares,3,107,2,3,499000
Parque Residencial Michael Licha,3,84,1,2,349670
Gleba Fazenda Palhano,3,163,2,4,1200000
Condomínio Royal Golf Residence,4,731,4,5,15000000
Jardim América,3,76,2,1,290000
Santa Rosa,2,69,1,2,600000
Colúmbia,3,90,2,2,380000
Centro,3,90,1,2,475000
Esperança,4,430,4,5,3500000
Leonor,3,78,1,1,270000
Jardim Presidente,3,100,4,1,750000
Centro,2,58,1,1,335000
Guanabara Parque Boulevard,3,89,2,2,1000000
Gleba Fazenda Palhano,3,207,3,4,2800000
Cidade Industrial 2,2,42,1,1,159000
Centro,3,78,1,2,550000
Brasília,3,200,3,2,420000
Jardim Presidente,3,71,2,2,759000
Terra Bonita,4,308,3,5,2500000
Shangri-lá,4,69,2,1,280000
Gleba Fazenda Palhano,3,235,3,1,3300000
Gleba Fazenda Palhano,3,87,1,2,799000
Vale dos Tucanos,3,64,1,1,200000
Conjunto Habitacional José Garcia Molina,2,49,1,1,158000
Jardim América,3,67,1,2,460000
Jardim Maria Celina,2,47,1,1,190000
Jardim Agari,3,45,1,1,170000
Vila Ipiranga,2,75,1,1,300000
Paraíso,1,45,1,1,110000
Centro,3,184,2,5,1100000
Brasília,2,51,1,1,189000
Jardim Vale Azul,3,70,2,2,280000
Bela Suiça,4,419,4,5,4850000
Terra Bonita,3,180,2,2,697000
Centro,3,83,1,2,819900
Colúmbia,2,62,2,1,247000
Jardim Higienópolis,2,73,1,2,700000
Jardim Shangri-la A,3,203,4,2,800000
Waldemar Hauer,3,180,2,4,1450000
Santa Rita 1,3,114,5,1,575000
Colúmbia,2,62,1,1,280000
Brasília,2,67,1,1,380000
Alto da Boa Vista,3,120,1,1,290000
Vila Shimabokuro,1,41,1,1,160000
Califórnia,3,112,3,3,750000
Jardim Mazzei 1,2,170,1,1,700000
Gleba Fazenda Palhano,3,236,3,5,2800000
Esperança,4,313,2,4,3450000
Pacaembu,2,55,2,2,140000
Gleba Fazenda Palhano,3,181,3,5,1950000
Jardim Nações Unidas,2,45,1,1,185000
Jardim Alvorada,4,280,3,4,1500000
Jardim Jóquei Club,2,40,1,1,210000
Jardim Graziela,3,85,1,2,477000
Olímpico,2,46,1,1,277000
Gleba Fazenda Palhano,3,186,4,4,2750000
Jardim Higienópolis,2,68,1,2,350000
Jardim Tókio,5,176,1,3,240000
Brasília,3,125,2,2,421000
Jardim Graziela,3,85,1,2,477000
Jardim Lilian,3,134,1,3,310000
Centro,2,56,1,2,370000
Vila Brasil,2,54,1,2,340000
Parque Residencial Joaquim Toledo Piza,4,300,2,4,750000
Terra Bonita,2,70,1,2,695000
Esperança,3,229,5,5,2400000
Guanabara,4,130,2,3,1500000
Gleba Fazenda Palhano,1,45,1,2,475000
Gleba Fazenda Palhano,3,114,2,3,1500000
Bela Suiça,4,419,4,5,5250000
Gleba Fazenda Palhano,3,99,1,3,920000
Conjunto Habitacional Doutor Farid Libos,2,43,1,1,205000
Lago Parque,4,385,4,5,1300000
Gleba Fazenda Palhano,3,114,2,3,1200000
Colina Verde,4,302,4,5,1650000
Jardim Guararapes,3,128,2,3,712000
Limoeiro,2,200,1,2,600000
Coliseu,3,286,5,4,800000
Brasília,3,79,1,1,290000
Jardim Tomy,2,110,5,1,360000
Gleba Fazenda Palhano,2,69,1,2,520000
Jardim da Luz,5,300,4,2,650000
Colúmbia,3,98,2,2,380000
Gleba Fazenda Palhano,3,179,2,4,2000000
Jardim Maria Luiza,2,45,1,1,190000
Jardim São Jorge,4,283,3,5,3800000
Vale dos Tucanos,2,51,1,1,310000
Vale do Reno,4,369,4,4,1890000
Gleba Fazenda Palhano,3,130,2,3,950000
Caiçaras,3,66,1,1,159990
Gleba Fazenda Palhano,3,229,3,2,3080000
Gleba Fazenda Palhano,2,45,1,1,310000
Centro,3,204,2,4,2640000
Vila Goes,3,285,1,2,600000
Jardim Belém,2,90,2,1,260000
Jardim São Paulo II,3,78,1,2,295000
Nikko,3,198,2,4,2250000
Gleba Fazenda Palhano,3,200,4,4,2350000
Jardim Agari,4,137,2,2,850000
Brasília,1,35,1,1,170000
Gleba Simon Frazer,3,88,1,2,420000
Jardim Montecatini,2,69,2,1,325000
Jardim Viena,3,65,2,2,150000
Brasília,3,145,4,3,1150000
Brasília,3,105,1,2,412000
Jardim América,2,52,1,2,305000
Jardim Londrilar,2,95,1,1,280000
Conjunto Residencial Vivendas do Arvoredo,4,230,5,3,1750000
Jardim Agari,3,65,1,1,150000
Jardim Santo André,3,64,1,1,230000
São Pedro,2,140,3,2,550000
Residencial Professora Marieta,4,150,2,2,215000
Bandeirantes,3,80,2,2,425000
Califórnia,4,180,5,2,370000
Santa Rosa,4,122,2,3,1190000
Jardim Maria Celina,2,43,1,1,106000
Conjunto Habitacional Alexandre Urbanas,3,230,4,4,1570000
Califórnia,3,190,3,3,850000
Quebec,3,240,4,4,1600000
Gleba Fazenda Palhano,3,221,4,5,2500000
Heimtal,2,80,1,2,205000
Colúmbia,3,99,1,2,379330
Bela Suiça,2,70,2,2,565000
Estância Santa Paula,3,175,2,2,1950000
Gleba Fazenda Palhano,3,130,2,3,1450000
Jardim Presidente,3,125,2,2,400000
Brasília,2,81,2,2,850000
Califórnia,3,188,5,1,480000
Leonor,2,46,1,1,211000
Vale dos Tucanos,2,110,1,1,350000
Vila Monteiro,3,120,5,1,550000
Lago Parque,4,250,3,1,990000
Gleba Fazenda Palhano,3,79,2,2,629000
Gleba Fazenda Palhano,1,52,1,2,597400
Brasília,3,87,2,2,370000
Conjunto Habitacional Jamile Dequech,3,90,3,2,248900
Terra Bonita,3,140,2,3,930000
Petrópolis,3,104,2,4,1289900
Aurora,2,55,1,2,438200
Vila Ipiranga,1,55,1,1,220000
Araxá,3,220,4,4,1200000
Alpes,3,126,3,2,420000
Recanto do Salto,3,250,2,4,2000000
Terra Bonita,2,66,1,2,480000
Jardim Belém,3,98,1,1,350000
Jardim São Paulo,3,87,2,2,371000
Centro,3,120,1,3,380000
Gleba Fazenda Palhano,3,179,4,4,2200000
Terra Bonita,2,69,1,2,585000
Recanto do Salto,4,313,4,5,3500000
Terra Bonita,3,84,2,2,840000
Gleba Fazenda Palhano,3,155,3,5,1680000
Paulista,3,130,2,3,800000
Esperança,4,497,4,5,5900000
Parque Residencial Joaquim Toledo Piza,4,300,3,4,750000
Cafezal,3,126,3,2,350000
Gleba Fazenda Palhano,3,124,2,3,999000
Gleba Fazenda Palhano,3,75,1,1,590000
Conjunto Parigot de Souza 1,2,105,2,1,240000
Centro,3,88,1,2,580000
Vila Siam,3,69,1,2,667000
Gleba Fazenda Palhano,2,69,2,2,645000
Gleba Fazenda Palhano,4,240,3,5,1700000
Gleba Fazenda Palhano,3,216,3,5,3200000
Nova Olinda,2,42,1,1,115000
Parque Residencial Joaquim Toledo Piza,4,140,3,3,375000
Vila Siam,2,69,1,2,615000
Brasília,3,250,2,2,486000
Gávea,3,162,5,3,500000
Gleba Fazenda Palhano,3,80,2,2,619000
Califórnia,4,360,4,5,1200000
Centro,4,227,2,4,850000
Vila Ipiranga,2,61,1,2,430000
Jardim Morumbi,3,181,4,3,1590000
Conjunto Residencial Marajoara,2,45,1,1,165000
Vânia,3,140,3,2,390000
Conjunto Habitacional Jesualdo Garcia Pessoa,2,103,2,1,140000
Gleba Fazenda Palhano,3,173,2,5,1990000
Centro,3,89,1,3,550000
Nossa Senhora de Lourdes,2,52,1,1,250000
Centro,3,80,1,2,680000
São Vicente,3,67,1,2,453800
Gleba Simon Frazer,3,199,4,4,1399840
Gleba Fazenda Palhano,3,155,2,5,1700000
Centro,1,29,1,1,235000
Centro,3,108,1,3,480000
Jardim Burle Marx,3,140,3,2,1200000
Jardim Neman Sahyun,3,75,1,2,350000
Jardim América,2,67,2,2,405000
Vila Casoni,3,170,2,1,380000
Jardim Mazzei 1,3,88,1,1,380000
Jardim Agari,3,60,1,1,220000
Jardim Nova Esperança,2,70,1,1,250000
Residencial Professora Marieta,3,103,1,1,240000
Brasília,4,145,2,4,430000
Ouro Verde,2,45,1,1,225000
Jardim Santa Cruz,3,59,1,1,150000
Brasília,3,81,2,2,340000
Califórnia,3,89,1,2,400000
Aurora,3,69,1,2,365000
Colinas,2,50,1,1,195000
Gleba Fazenda Palhano,3,77,1,2,540000
Brasília,2,68,1,1,275000
Gleba Fazenda Palhano,1,46,1,1,320000
Jardim Burle Marx,3,130,2,2,810000
Santa Rosa,2,69,1,2,600000
Jardim Sabará,2,75,1,1,345000
Amaro,3,67,1,2,250000
Parque Residencial Joaquim Toledo Piza,3,130,2,1,695000
Jardim Morumbi,2,56,1,1,320000
Conjunto Habitacional Doutor Farid Libos,2,48,1,1,175000
Tietê,2,57,1,1,170000
Guanabara Parque Boulevard,3,104,2,3,1100000
Centro,3,87,1,2,390000
Brasília,3,160,2,3,660000
Vila Brasil,2,55,1,2,340000
Portal de Versalhes 1,5,250,5,5,1200000
Gleba Fazenda Palhano,3,122,2,2,1380000
Gleba Fazenda Palhano,2,74,1,2,590000
Terra Bonita,2,63,1,2,500000
Esperança,4,283,4,5,3000000
Bela Suiça,4,419,4,5,5200000
Vila Brasil,2,55,1,1,419900
Santa Rosa,3,245,3,5,2590000
Aragarça,3,227,4,4,1650000
Brasília,3,69,2,2,541000
Santa Rita 1,3,171,2,2,450000
Vila Ipiranga,4,480,3,5,2950000
Esperança,3,312,4,5,3400000
Gleba Fazenda Palhano,3,221,4,5,2500000
Colúmbia,3,86,2,2,450000
Centro,3,75,1,1,580000
Ouro Verde,3,49,1,1,150000
Gleba Fazenda Palhano,3,103,2,2,920000
Jardim Morumbi,2,60,1,1,269000
Jardim Morumbi,2,65,1,1,320000
Brasília,3,122,4,1,285000
Esperança,3,236,4,5,2350000
Ideal,3,82,1,2,341000
Vila Nova,2,54,1,2,285000
Brasília,2,45,1,1,165000
Três Marcos,2,50,1,1,170000
Vila Filipin,2,45,1,2,165000
Santa Rosa,4,370,3,5,2600000
Rodocentro,3,260,1,3,2080000
Centro,3,123,2,2,520000
Brasília,3,62,1,1,331000
Parque Residencial Alcântara,3,338,1,4,1600000
Jardim Nova Londrina,4,421,5,5,2250000
Jardim Higienópolis,2,77,1,2,300000
Conjunto Vivi Xavier,4,110,2,2,215000
Jardim Maria Celina,2,44,1,1,160000
Centro,5,231,2,5,750000
Jardim Higienópolis,2,77,1,1,330000
Vivendas do Arvoredo,3,200,4,3,2250000
Vivendas do Arvoredo,3,178,2,2,2990000
Jardim Guararapes,3,109,2,2,450000
Gleba Fazenda Palhano,2,60,1,2,160000
Califórnia,3,215,3,4,320000
Terra Bonita,2,51,1,1,380000
Gleba Fazenda Palhano,3,92,2,3,790000
Centro,5,650,4,2,2500000
Jardim Aliança,3,105,2,2,330000
Jardim Nações Unidas,2,45,1,1,190000
Terra Bonita,3,73,1,2,479790
Gleba Ribeirão Limeiro,1,41,1,1,169000
Conjunto Habitacional Doutor Farid Libos,2,47,1,1,185000
Vivendas do Arvoredo,3,178,2,3,2990000
Gleba Fazenda Palhano,3,74,2,2,699000
Brasília,2,47,1,1,191000
Califórnia,2,48,1,1,282000
Leonor,2,46,1,1,230000
Brasília,3,77,1,2,420000
Gleba Fazenda Palhano,3,137,2,1,1600000
Jardim Império do Sol,3,189,2,4,790000
Jardim Alah,3,65,1,1,180000
Gleba Fazenda Palhano,3,81,2,1,730000
Gleba Fazenda Palhano,2,73,1,2,780000
Terra Bonita,3,66,1,2,400000
Brasília,3,130,3,2,377000
Centro,3,77,1,2,430000
Lago Parque,5,380,5,5,2450000
Aurora,2,64,1,2,550000
Vitória,3,69,1,2,510000
Brasília,2,50,1,1,223000
Aurora,2,55,1,2,426200
Terra Bonita,3,73,1,2,455000
Leonor,3,165,2,2,275000
Gleba Fazenda Palhano,3,130,2,2,1140000
Jardim Paris,2,100,2,2,165000
Aurora,3,119,2,3,800000
Residencial José Lázaro Gouvea,3,69,1,2,519000
Vila Larsen 1,2,57,2,2,299000
Colinas,2,44,1,1,245000
Jardim dos Estados,2,48,1,1,315000
Gleba Fazenda Palhano,3,136,2,3,1590000
Centro,4,228,2,2,790000
Brasília,3,64,1,2,416000
Terra Bonita,2,62,1,2,711000
Brasília,2,56,1,1,380000
Gleba Fazenda Palhano,3,161,2,5,1685000
Leonor,3,110,2,2,450000
Colinas,2,70,1,1,285000
Terra Bonita,3,80,1,2,780000
Colúmbia,3,190,2,3,400000
Gleba Fazenda Palhano,3,114,2,3,1030000
Jardim Morumbi,3,205,4,5,1450000
Esperança,3,350,4,5,3160000
Alpes,3,260,4,2,700000
Gleba Fazenda Palhano,3,76,1,2,562000
Jardim Portal dos Pioneiros,3,95,1,2,480000
Jardim Jóquei Club,3,137,2,2,690000
Jardim São Vicente Palloti,2,70,2,2,310000
Conjunto Habitacional Violim,2,97,1,2,280000
Cidade Industrial 2,2,45,1,1,210000
Parque Residencial Joaquim Toledo Piza,2,47,1,1,175000
Terra Bonita,3,66,2,2,430000
Centro,4,231,2,5,950000
Maringá,5,265,2,3,400000
Quebec,3,550,5,5,2400000
Bandeirantes,3,80,2,2,425000
Brasília,2,49,1,1,287000
Brasília,3,82,1,2,349000
Centro,3,109,1,3,400000
Dom Ático,3,120,3,1,690000
Terra Bonita,2,62,1,2,700000
Brasília,3,180,2,2,644000
Antares,3,135,3,3,650000
Centro,3,86,2,2,749000
Conjunto Habitacional Alexandre Urbanas,3,140,2,2,1100000
Ouro Verde,2,45,1,1,175000
Bela Suiça,2,115,2,3,1200000
Centro,2,85,2,2,780000
Brasília,2,47,1,1,287000
Ideal,3,144,4,1,1175000
Vale dos Tucanos,2,109,1,3,360000
Centro,3,120,2,4,1390000
Nova Olinda,2,47,1,1,120000
Centro,4,177,1,3,805000
Gleba Fazenda Palhano,2,46,1,1,355000
Gleba Fazenda Palhano,2,89,2,3,880000
Jardim Burle Marx,3,150,3,2,750000
Recanto do Salto,3,298,4,2,3800000
Gleba Fazenda Palhano,2,122,2,1,1350000
Jardim Moema,3,70,1,1,289350
Coliseu,4,300,2,3,799180
Parque Residencial Michael Licha,3,150,2,3,490000
Alto da Boa Vista,2,77,1,1,195000
Gleba Fazenda Palhano,3,87,2,2,790000
Colúmbia,3,100,2,2,454000
Mediterrâneo,4,350,2,4,1700000
Jardim Londrilar,3,175,2,4,1890000
Jardim Agari,3,52,1,1,250000
Vila Shimabokuro,1,41,1,1,160000
Rodocentro,3,58,1,1,140000
Olímpico,3,183,2,4,1150000
Leonor,3,110,1,2,450000
Centro,3,89,1,2,370000
Jardim Agari,3,98,1,2,400000
Jardim Morumbi,3,210,2,4,1670000
Conjunto Habitacional Doutor Farid Libos,2,46,1,1,180000
Vila Ipiranga,2,53,1,1,220000
Santa Rosa,3,103,2,3,1100000
São Vicente,3,67,1,2,428000
Colinas,2,80,2,1,350000
Gleba Fazenda Palhano,1,45,1,2,345000
Jardim Maria Celina,2,41,1,1,199990
Jardim Roveri,3,400,2,4,1450000
Jardim América,3,320,5,2,680000
Jardim Agari,3,77,1,1,319000
Centro,3,106,1,2,450000
Aurora,3,68,1,2,549000
Califórnia,3,97,3,2,399000
Brasília,2,70,1,2,636000
Parque Residencial Joaquim Toledo Piza,3,130,2,2,695000
Jardim Presidente,3,71,2,2,760000
Guanabara,3,269,4,5,3400000
Gleba Fazenda Palhano,3,155,2,5,1600000
Bela Vista,3,77,1,1,369000
Portal de Versalhes 2,3,130,2,3,470000
Gleba Fazenda Palhano,1,181,3,5,1950000
Bela Suiça,2,70,1,2,540000
Jardim Agari,2,97,1,2,380000
Condomínio Vale do Arvoredo,4,240,3,5,1400000
Colúmbia,3,113,2,4,500000
Judith,2,79,2,2,784000
Jardim Paris,2,70,2,1,200000
Gleba Fazenda Palhano,3,127,2,4,1630000
Centro,3,278,2,3,1200000
Luiz de Sá,3,110,2,1,220000
Jardim Colúmbia D,3,120,2,3,450000
Gleba Fazenda Palhano,3,148,2,4,1630000
Centro,1,45,1,1,270000
Santa Mônica,3,145,3,2,335000
Conjunto Vivi Xavier,3,74,2,1,220000
Jardim Presidente,3,110,2,2,320000
Califórnia,3,216,2,3,990000
Gleba Fazenda Palhano,3,130,2,3,1190000
Jardim Presidente,3,71,1,2,750000
Conjunto Habitacional Alexandre Urbanas,3,81,2,2,399000
Vila Siam,3,69,1,1,525000
Marumbi,2,79,2,1,320000
Brasília,3,55,1,1,244000
Jardim Santa Alice,3,90,2,2,420000
Dom Bosco,3,85,1,2,330000
Residencial Veneza,3,250,3,2,440000
São Vicente,2,67,1,2,453000
Residencial Abussafe,2,100,5,1,399000
Gleba Fazenda Palhano,1,51,1,1,590000
Residencial Abussafe II,2,75,2,2,379350
Jardim Agari,3,49,1,1,170000
Jardim Sabará,2,44,1,1,150000
Brasília,2,82,2,2,375000
Vale dos Tucanos,2,110,1,3,350000
Terra Bonita,3,66,2,2,430000
Ouro Verde,2,45,1,1,175000
Jardim do Lago,4,850,5,5,6500000
Parque Jamaica,3,115,1,3,650000
Califórnia,3,84,1,2,500000
Newton Guimarães,3,85,3,1,240000
Gleba Fazenda Palhano,3,136,2,4,1385000
Gleba Fazenda Palhano,3,221,3,5,2230000
Tucano,4,390,4,5,2000000
Dom Pedro I,2,10,5,2,590000
Jardim Strass,2,51,1,1,125000
Centro,2,62,1,2,380000
Jardim Santa Cruz,3,56,1,1,145000
Brasília,3,130,2,2,695000
Vale de San Izidro,2,59,1,2,290000
Cafezal,3,80,2,3,330000
Residencial Portal do Sol,3,87,2,2,430000
Conjunto Habitacional José Garcia Molina,2,51,1,1,165000
Centro,2,60,1,2,270000
Gleba Fazenda Palhano,3,181,4,3,2400000
Brasília,1,55,5,1,280000
Colúmbia,2,200,1,1,220000
Brasília,2,105,3,1,320000
Gleba Fazenda Palhano,3,216,3,4,3200000
San Fernando,3,56,1,1,163000
Judith,2,56,1,1,260000
Centro,3,90,2,2,445000
Aeroporto,2,160,1,2,638000
Bela Suiça,4,333,4,5,3950000
Jardim Império do Sol,2,80,1,3,360000
Brasília,3,116,1,2,360000
Brasília,2,45,1,1,190000
Jardim Agari,3,137,2,4,698000
Colinas,3,90,3,1,230000
Dom Ático,4,316,4,5,1680000
Centro,2,59,1,2,600000
Quebec,5,350,2,2,400000
Centro,2,72,1,1,450000
Gleba Fazenda Palhano,3,69,1,2,240267
San Remo,3,88,1,2,414000
Jardim Higienópolis,3,101,1,3,600000
Brasília,3,75,2,2,380000
Brasília,4,400,3,4,1150000
